ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
SMG,Scotts Miracle-Gro Company (The) Common Stock,Basic Materials,Agricultural Inputs,United States,その他,65.68000030517578,3.821389568,68.10687631645203,-0.03929405804036367,0.0003942218342578774,-0.09500267577278866,0.3059388825407987,-0.5305912596401028,0.8680525164113786,53.069720047777004,0.018768098638120602,0.10602968267451447,True,7,42,19,85,100,S,-20,8.0,34.25,31.700000000000003,34.25,Transition
SMR,NuScale Power Corporation Class A Common Stock,Industrials,Specialty Industrial Machinery,United States,電力/エネルギー,8.420000076293945,2.914210816,249.54808906116486,-0.15024969631529222,0.6240683910565541,0.9323957980345645,0.3631309762063598,-3.232526906448349,,50.60869289751585,-0.15524609767816794,0.8424106302039774,False,4,0,12,100,43,C,-10,12.3,9.3,30.200000000000003,30.200000000000003,Persistence
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,161.77000427246094,22.89375232,238.42472079696654,0.1574617188787331,0.29972165474374135,0.14428065463556722,0.4901387488537608,0.605586940112849,0.16852680115316873,67.75342983668477,0.16332253979857264,0.009551200276158574,True,25,26,85,65,25,D,0,31.0,31.75,68.0,68.0,Persistence
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,410.4100036621094,21.229328384,156.50369874649047,0.009337561663143059,1.957598418260478e-05,0.05488900361383583,0.517290199957332,-0.11313932980599647,0.15357274467149293,56.19010592179751,0.044772402207157766,0.021225331969912553,True,26,0,45,65,75,A,0,36.75,17.25,56.0,56.0,Persistence
SNAP,Snap Inc. Class A Common Stock,Communication Services,Internet Content & Information,United States,その他,4.690000057220459,7.772085248,148.95095466727972,0.10632469367131483,0.16397397807045633,0.0009274536941362892,0.5499285418886825,0.9994557611568963,0.539624621734189,51.40187873810191,-0.06289960764937802,0.504751855863259,False,28,39,42,85,55,B,0,39.25,47.5,55.35,55.35,Persistence
SNDR,"Schneider National, Inc. Common Stock",Industrials,Trucking,United States,その他,35.7400016784668,6.258942976,36.38671700883865,0.07254512805972971,-0.03789848878866683,-0.1673884077281812,0.08626614736619495,0.2452316076294278,0.0830561352038181,45.54925272094972,-0.01707746862983814,0.07548943955224176,True,35,12,30,85,87,S,0,47.7,30.450000000000003,55.150000000000006,55.150000000000006,Persistence
SNOW,Snowflake Inc. Common Stock,Technology,Software - Application,United States,ソフトウェア,293.2799987792969,101.650849792,1374.5080382789613,0.2916256250006894,0.2921468781812435,0.35864099544019606,0.6716860100436683,0.26374127313777923,0.3001495210235538,67.13032337816372,0.18468537327414364,0.01616909502022954,True,32,31,93,25,25,D,0,30.25,29.5,62.400000000000006,62.400000000000006,Persistence
SNX,TD SYNNEX Corporation Common Stock,Technology,Electronics & Computer Distribution,United States,その他,255.6999969482422,20.445452288,209.83764549560547,0.06938376357830493,0.015585327365195311,-0.07680624588070571,0.06989466930726371,0.3326357264255543,0.1346081787403063,54.674991859281654,-0.011955242773035031,0.11696135794482922,True,35,24,30,65,100,S,0,46.0,37.75,52.75,52.75,Persistence
SO,Southern Company (The) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,94.54000091552734,108.755320832,438.6429146478271,0.10585990121239336,0.05825050489050806,-0.13750469619864067,0.4846885256995906,-4.523409363745499,0.47569355253018236,42.38358554883744,0.0001925602496028314,0.0382123538967717,True,43,2,10,25,87,S,0,44.7,13.950000000000001,29.150000000000002,44.7,Acceleration
SOC,Sable Offshore Corp. Common Stock,Energy,Oil & Gas Drilling,United States,電力/エネルギー,5.289999961853027,1.014096064,52.75550326957226,,,,,,0.5419359360118381,64.82758802125905,-0.35973469685791437,0.8261012508683233,False,0,0,2,100,15,D,-15,1.5,1.5,14.100000000000001,14.100000000000001,Persistence
SON,Sonoco Products Company Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,56.36000061035156,5.57223936,71.55803837493896,0.4171980627157604,-0.025004658705273214,-0.07132235493939833,0.20939815418860017,-0.2152720092598897,0.4112148050757127,58.484655220187086,0.06422351860679841,0.06935271908352027,True,44,20,25,85,72,A,0,52.95,34.95,49.4,52.95,Acceleration
SPB,"Spectrum Brands Holdings, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,88.7699966430664,2.04131904,25.957678568382264,-0.052262222072269646,0.015451555433739893,-0.06822027134876296,0.3673549305802777,0.39376053962900504,0.19357320392945912,63.52783743514633,0.05839340631059754,0.01944109311788658,True,9,12,34,100,40,C,0,25.75,28.0,51.7,51.7,Persistence
SPGI,S&P Global Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,United States,その他,411.92999267578125,121.436962816,847.0063316400147,0.07939189189189189,0.13691285908618067,0.11769966908147751,0.7024647887323944,-0.01958670260557053,0.2219281045751634,37.620637757638804,0.002707329892216641,0.2217281975161949,False,12,12,57,25,80,S,-20,0.75,0.75,33.6,33.6,Persistence
SPH,"Suburban Propane Partners, L.P. Common Stock",Utilities,Utilities - Regulated Gas,United States,その他,18.65999984741211,1.237961472,2.6946905779647827,0.07937629787246868,-0.07138429072610157,-0.0481336561291805,0.6064929027069816,0.129898374787457,0.5790937841041618,52.69461522383934,0.015908266630371353,0.08708418004586782,False,32,24,34,100,90,S,-5,43.0,37.0,56.7,56.7,Persistence
SPHR,Sphere Entertainment Co. Class A Common Stock,Communication Services,Entertainment,United States,その他,143.25,5.144624128,100.879515,0.18809822678010962,0.7895321096280961,-0.05937825278048701,0.5164284923916741,1.6172986739320838,0.2283798125754767,48.654537963136356,-0.022929932895747577,0.17210887701202518,True,31,76,46,85,100,S,0,46.0,79.75,66.55,79.75,Transition
SPXC,"SPX Technologies, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,219.6199951171875,10.995239936,137.08021235229492,0.1417410151721357,0.13938662991040662,0.1918680265589705,0.4051476755993113,-0.02702702702702703,0.13915552349775287,52.73503880183351,-0.016498596601841217,0.10872127002464467,True,27,14,66,65,100,S,0,40.0,30.25,72.55000000000001,72.55000000000001,Persistence
SR,Spire Inc. Common Stock,Utilities,Utilities - Regulated Gas,United States,その他,79.86000061035156,4.721067008,34.97348936729431,-0.04496721943694562,-0.027491280051007014,0.21278144189219922,0.41544177031174284,-7.739726027397261,0.4469776161308994,39.13413487320178,-0.010442380141907005,0.15233306992739357,False,7,12,6,85,80,S,0,26.0,29.75,40.55,40.55,Persistence
SRE,DBA Sempra Common Stock,Utilities,Utilities - Diversified,United States,その他,88.55000305175781,57.885790208,243.16716338043213,0.03921122487675389,-0.21142344497607657,0.1579749290117044,0.4661363304627062,-0.8279927448609432,0.31585165677591587,28.798874693748203,-0.031643205039221835,0.10593647636815547,False,26,0,14,40,63,B,0,31.8,12.3,30.300000000000004,31.8,Acceleration
SSB,SouthState Bank Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,105.08999633789062,10.190697472,89.28551178863525,0.5699702063005246,-0.019702605727967976,0.05414539021599394,,-0.5157207872259547,0.010212089715597976,65.20600372238772,0.06125355278074003,0.019276130001578486,True,36,22,33,65,40,C,-20,20.75,10.25,22.400000000000006,22.400000000000006,Persistence
SSD,"Simpson Manufacturing Company, Inc. Common Stock",Basic Materials,Lumber & Wood Production,United States,その他,187.74000549316406,7.723309056,56.84955106338501,0.045099789932437004,0.008282579795943903,0.04617768551103995,0.4585053720666253,0.8859907606319272,0.1586338090580962,52.46316588130536,-0.02418161050234927,0.10493526605810527,True,35,24,50,85,100,S,0,49.0,40.75,68.75,68.75,Persistence
ST,Sensata Technologies Holding plc Ordinary Shares,Technology,Scientific & Technical Instruments,United States,その他,46.290000915527344,6.73685504,83.01671909191131,-0.058050244100895036,-0.02992032756962088,0.006164404300340856,0.2926980699149683,0.24790022906592007,0.42441162966364027,59.51662026024475,-0.03254120540364412,0.13557420027951653,True,8,12,22,85,100,S,0,28.75,31.75,53.35,53.35,Persistence
STC,Stewart Information Services Corporation Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,67.58999633789062,2.058115328,16.92521098297119,0.17315038152214546,0.10325334098835755,-0.26454111952708376,,0.39034695872441955,0.23633725353963733,46.16351915569335,0.00846056537162719,0.10338681846984557,True,40,26,30,100,100,S,-20,35.0,24.5,41.5,41.5,Persistence
STT,State Street Corporation Common Stock,Financial Services,Asset Management,United States,その他,184.16000366210938,50.589077504,469.1273517288208,0.0809660190417215,0.08154039347007117,-0.014845360824742268,,1.7670486700622523,0.0791264509748748,58.569393442343824,0.0777943649891372,0.013023166962181853,True,12,37,30,40,60,B,-20,1.0,19.75,18.5,19.75,Transition
STZ,"Constellation Brands, Inc. Common Stock",Consumer Defensive,Beverages - Brewers,United States,その他,130.22999572753906,22.24385024,276.8735289665985,-0.10478317513493393,0.024784677467927483,0.053868776844466074,0.5155378050114893,-0.07435116867034725,0.5115225679779001,43.286537282630626,-0.04996089565951852,0.22621103517555136,False,8,35,25,65,90,S,-20,4.75,25.0,28.0,28.0,Persistence
SVV,"Savers Value Village, Inc. Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,10.260000228881836,1.579897984,7.476256966781616,0.09191950921458335,0.024907865294361137,0.04384826635143042,0.552771547046554,0.7126307264340294,0.6868924012139916,58.8414655421059,0.07569723278599388,0.25164112324331067,True,35,12,40,100,68,A,-15,33.05,15.8,45.6,45.6,Persistence
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,United States,その他,94.58000183105469,14.283154432,168.44840196113586,-0.015313327736451967,-0.026322626432884907,-0.0688188158655605,0.30325040977105694,-0.08645418326693227,0.2822860424502323,67.07680475540937,0.1033514501779688,0.010151765460202987,True,34,12,25,65,25,D,0,37.75,21.25,35.0,37.75,Acceleration
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",Utilities,Utilities - Regulated Gas,United States,その他,89.4000015258789,6.470313472,40.612632693176266,-0.2160764959502524,-0.023466324955734336,-0.48897350791097355,0.46314639400529795,-1.4944912508101102,0.3363555046911748,38.8786586819629,-0.002532704967070932,0.04254483976538672,True,14,26,14,85,77,A,0,30.95,39.95,44.35,44.35,Persistence
SXI,Standex International Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,296.5,3.592074496,47.81952,0.09640386603481652,-0.027546123867819627,0.007763766099717274,0.39899406029816215,-0.4298902678349319,0.3852885989992852,44.219892661243804,-0.020218851235477092,0.1710236003334775,True,22,0,25,85,100,S,0,39.25,22.75,55.0,55.0,Persistence
SXT,Sensient Technologies Corporation Common Stock,Basic Materials,Specialty Chemicals,United States,その他,123.66999816894531,5.264503296,80.28594446128845,0.03524403619765378,0.06919427374781147,0.013507636188022733,0.3345303145999252,-0.6077456375907453,0.31619459952756895,66.10056370633612,0.05226882367876761,0.02460764038215209,True,4,12,37,85,40,C,0,19.75,25.75,49.6,49.6,Persistence
SYF,Synchrony Financial Common Stock,Financial Services,Credit Services,United States,その他,75.79000091552734,24.659857408,318.34831984558105,-0.004981402763018066,0.10486534086739561,0.16729484324139113,,,0.1274780637306352,58.133675068621244,0.029416964301776424,0.13634779757080656,True,0,12,10,65,100,S,-20,0.0,8.75,21.75,21.75,Persistence
SYY,Sysco Corporation Common Stock,Consumer Defensive,Food Distribution,United States,その他,85.23999786376953,40.807825408,247.59150739501953,0.032037948353711126,0.03300360301342942,0.11202575907686928,0.1839621482118717,-0.2563745943439963,0.54134608201987,57.30706013820612,0.06622598548534447,0.05164724491523877,True,0,0,29,40,72,A,-20,0.0,0.0,20.35,20.35,Persistence
T,AT&T Inc.,Communication Services,Telecom Services,United States,その他,23.25,159.317966848,1882.40567625,0.027072979335600315,-0.0007514620838370308,0.013972055888223553,0.5955367375525277,0.05046466392911174,0.3689760541459026,65.07092018697418,0.027110704511554635,0.18185880007305064,False,28,24,34,25,70,A,0,31.75,28.75,38.95,38.95,Persistence
TALO,"Talos Energy, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,15.180000305175781,2.53393408,29.202980987091063,-0.0980447595421085,0.3537190150670217,-0.11749173718810155,0.09924047930699355,,0.22366521092993102,57.85124448957626,0.05450353829572898,0.08499094842938637,True,0,0,10,100,85,S,0,23.5,23.5,47.5,47.5,Persistence
TAP,Molson Coors Beverage Company Class B Common Stock,Consumer Defensive,Beverages - Brewers,United States,その他,41.560001373291016,7.794634752,130.9809159280777,-0.041816461684011354,-0.006417651532630895,0.0935520044855621,0.3836887835703002,-0.1362239119883514,0.27936442317841187,57.40741114510924,0.03130429426933013,0.2186350579792789,False,4,0,25,85,90,S,-20,4.75,1.75,33.0,33.0,Persistence
TDAY,"USA TODAY Co., Inc. Common Stock",Communication Services,Publishing,United States,その他,8.6899995803833,1.278363776,12.41175260066986,-0.08252810029828858,-0.05790580240656267,-0.09566180457494526,0.3872069901043599,0.2388333070742083,0.6173089086512973,52.71737693838276,0.05993701168764255,0.019187368271038986,True,9,47,24,100,60,B,-15,12.75,41.25,35.2,41.25,Transition
TDC,Teradata Corporation Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,30.989999771118164,2.916158976,92.4577346171379,-0.04971428571428571,-0.045280960174577195,0.02116991643454039,0.5935057125676488,0.02888086642599278,0.31309724564362,36.609559137534305,-0.04779755806114207,0.1818902086250625,True,10,24,34,100,90,S,0,31.5,42.0,61.7,61.7,Persistence
TDG,Transdigm Group Incorporated Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,1254.3800048828125,70.161973248,408.0435436883545,0.11221662468513854,0.20577069096431283,0.21293055811383313,0.6014041444909977,-0.03404255319148936,1.3108385350735519,53.85594741410758,-0.00730509417356227,0.1667811180165723,False,20,14,64,40,90,S,-20,10.0,5.5,43.2,43.2,Persistence
TDS,"Telephone and Data Systems, Inc. Common Shares",Communication Services,Telecom Services,United States,その他,33.58000183105469,3.823083264,31.585517622299193,-0.05302402970597805,-0.04290048136207091,-0.749655828560872,0.5902482236300558,-0.7435922698688568,0.16722842698102225,52.16404474073868,-0.09475764874860161,0.29302829269483655,False,11,25,33,85,63,B,0,27.3,37.8,52.00000000000001,52.00000000000001,Persistence
TDW,Tidewater Inc. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,75.05999755859375,3.732782592,47.17520846557617,0.005164823325296192,0.3325296910350154,0.5593792651972258,0.2982326842530896,0.38626163237763445,0.28457826873310316,52.24257531439334,0.025933980727924955,0.17625114907704173,True,5,24,53,85,100,S,0,26.5,40.75,70.4,70.4,Persistence
TDY,Teledyne Technologies Incorporated Common Stock,Technology,Scientific & Technical Instruments,United States,その他,655.5700073242188,30.371991552,286.3923133996582,0.07855379188712522,0.006121905775885015,0.032407577034404424,0.4275762828269614,-0.03086085544125609,0.1728523483346745,65.9872806020868,0.040508696839106316,0.04795309000050435,True,22,12,41,40,67,A,0,29.2,21.7,45.949999999999996,45.949999999999996,Persistence
TE,T1 Energy Inc. Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,4.170000076293945,1.164561664,167.78629146980285,3.0,,,0.0735884654340357,1.1084563968056649,0.39983951700595,24.017462861616735,-0.48067150684133914,0.6536544776157825,False,47,83,26,100,8,D,-5,46.05,73.05,35.9,73.05,Transition
