ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
COMP,"Compass, Inc. Class A Common Stock",Real Estate,Real Estate Services,United States,その他,11.119999885559082,8.536207872,108.11353168735504,0.23671634897230462,0.15232343909928353,-0.1882685277500831,0.18413870374626523,0.9215500945179584,0.3093212081844755,35.40229486905724,-0.061920039366233935,0.18114875198582664,True,51,35,26,85,80,S,0,59.0,47.0,51.55,59.0,Acceleration
COP,ConocoPhillips Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,134.25999450683594,161.291567104,882.2371925038148,0.07670106859073889,-0.02486596248730874,-0.2847733584732591,0.2508821932681867,-0.09530352235823132,0.19226006445845872,64.36534997405613,0.12222628857912533,0.021428589699716588,True,30,0,25,25,25,D,0,28.75,6.25,25.0,28.75,Acceleration
COTY,Coty Inc. Class A Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,2.930000066757202,2.579766784,21.0704801800704,-0.014644741977634101,-0.03679306963059824,0.10152860049332925,0.6289394826576654,0.2543227665706052,0.3231147798125564,61.81818497082514,0.11866221310737222,0.34157299048490164,True,35,12,38,100,33,D,0,44.55,27.3,52.50000000000001,52.50000000000001,Persistence
COUR,"Coursera, Inc. Common Stock",Consumer Defensive,Education & Training Services,United States,その他,5.800000190734863,1.660880128,24.520109806351662,0.09039873326615805,0.09263919471531928,0.2139240409656405,0.5457425742574258,0.16318537859007834,,56.632658770957114,0.001554169653911568,0.5194697317828448,False,13,37,48,100,65,A,-5,26.25,44.25,59.400000000000006,59.400000000000006,Persistence
CPAY,"Corpay, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,416.3699951171875,27.338686464,183.154915302124,0.13933868382366077,0.057713203142651166,0.096462665980767,0.7859781914286339,-0.26410269917848134,0.3787350753849145,58.5700314322163,0.08309643391535189,0.020858798139607518,True,38,14,48,65,60,B,0,44.25,26.25,54.650000000000006,54.650000000000006,Persistence
CPK,Chesapeake Utilities Corporation Common Stock,Utilities,Utilities - Regulated Gas,United States,その他,132.66000366210938,3.197962496,20.337441861419677,0.18140243902439024,0.1738741425589025,-0.014837667107389452,0.4143010752688172,-0.8541846419327006,0.40742965855612295,43.88348383108039,0.00365877238253476,0.038138011721785985,True,39,14,14,85,87,S,0,50.7,31.950000000000003,46.35000000000001,50.7,Acceleration
CPNG,"Coupang, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,15.289999961853027,27.483953152,220.63783389953136,0.14094092771243558,0.24135668293483165,0.18461837438662973,0.2936526321885678,-0.4816285998013903,0.26058357227188395,45.102505793730174,-0.08251927158652508,0.5439904408438616,False,5,14,58,65,55,B,0,19.0,25.75,59.150000000000006,59.150000000000006,Persistence
CR,Crane Company Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,204.69000244140625,11.831154688,79.02057544250488,0.0815503003003003,0.1445142580956984,0.04806664040074295,0.4220390455531453,0.5429475587703436,0.315617376861992,30.85435712963026,-0.049067450215375924,0.09493700819967169,True,13,24,42,65,90,S,0,28.5,36.75,57.35,57.35,Persistence
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,United States,その他,34.470001220703125,15.365644288,134.16551755126955,-0.050732272679380463,-0.0014729089952656496,-0.2624636275460718,,,0.026371851325242356,61.17850918832293,0.0801579723133045,0.008057518828687051,True,0,0,10,65,40,C,-20,0.0,0.0,9.75,9.75,Persistence
CRC,California Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,54.220001220703125,4.815814656,44.81743970901489,0.15082854244166385,0.05119089939566299,-0.13044822256568778,0.42844548927416987,,0.1835742266648656,56.52279744580325,0.038241154393689906,0.21574771764011563,False,39,2,14,85,90,S,0,51.0,23.25,46.95,51.0,Acceleration
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,United States,その他,102.05000305175781,27.81822976,1536.8577384590149,0.6385605275575942,0.15566514485689426,0.8787154233134555,0.08669240476188743,0.5907168437661632,0.000467786809905992,70.10249752686933,0.4079668794486524,0.3218367494073378,True,45,22,68,65,18,D,-20,25.299999999999997,8.05,37.25000000000001,37.25000000000001,Persistence
CRGY,Crescent Energy Company Class A Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,13.770000457763672,5.417160704,72.00959774385453,0.2213855108244206,0.23013369417133034,-0.2206243570221765,0.7855137547481942,-3.233984338145108,0.4588498768846327,64.67391994476984,0.19619634255647128,0.035038541272643914,True,24,40,17,85,37,C,0,34.45,46.45,38.0,46.45,Transition
CRI,"Carter's, Inc. Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,33.54999923706055,1.23166016,40.118250337696075,0.01910058078085807,-0.034455529173402714,-0.08315007814219233,0.4535689370713622,-0.7171319995713497,0.47247560875784944,25.829239325835402,-0.10858146540460435,0.227248189444558,False,38,0,25,100,53,B,-5,43.8,15.3,44.35,44.35,Persistence
CRK,"Comstock Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,15.260000228881836,4.480649728,39.45289939174652,0.5382751798848099,-0.19904620061605932,-0.56860958909962,0.22907707154973342,0.05756788873729149,0.4149298236550497,67.20321877537094,0.10228259108913369,0.4424552516999758,False,60,87,2,85,15,D,0,59.25,79.5,25.35,79.5,Transition
CRM,"Salesforce, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,259.2300109863281,213.346304,4259.736236480255,0.09579100145137881,0.08715609490202829,0.11179510079101812,0.7767609873570138,0.15827569567315425,0.15294065268687948,88.15967754538144,0.3526192029003566,0.021338395897811193,True,35,24,57,25,10,D,0,31.0,22.75,39.6,39.6,Persistence
CRS,Carpenter Technology Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,475.3299865722656,23.556673536,358.2134311807251,0.08588509262799346,0.042540855890132984,0.08210798729561228,0.3058382946034185,0.2663404404054526,0.18224213844670817,25.118139816908013,-0.12930569993558555,0.2320882954746809,True,30,31,46,65,51,B,0,37.35,38.1,51.75,51.75,Persistence
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Building Products & Equipment,United States,その他,352.1400146484375,13.984934912,210.31738444885255,0.003257654488768087,0.09084566918834071,-0.15827430542812052,0.3570987469869918,0.058451472191930205,0.46009899409228805,45.928115702259724,-0.01026290448378679,0.15098973366992788,True,6,12,26,65,100,S,0,24.25,28.75,50.55,50.55,Persistence
CSW,"CSW Industrials, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,その他,308.4599914550781,5.025888768,36.032753901824954,0.2325489780838232,0.10779097926441653,0.04609554772108341,0.41908680346109045,-0.1295234588680833,0.40781479045048874,23.73060992142851,0.0031603069447823967,0.121922104381078,True,43,5,41,85,73,A,0,52.3,23.8,58.4,58.4,Persistence
CTOS,"Custom Truck One Source, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,9.1899995803833,2.090775808,8.409263166031838,0.07860987193998713,-0.03368184011581148,0.1856313005137672,0.21188328754185407,0.46849441975594575,0.702463842317811,20.98214798891864,-0.10413136639059954,0.23224733706171913,True,23,12,0,100,63,B,-10,28.549999999999997,20.3,27.6,28.549999999999997,Acceleration
CTRI,"Centuri Holdings, Inc. Common Stock",Utilities,Utilities - Regulated Gas,United States,その他,20.540000915527344,2.073781248,30.194212145843505,0.13102843932021072,-0.09038359921580422,0.05033787663563049,0.08266312545238823,-1.1392940217668133,0.38962772032798026,13.289773204204309,-0.17179419942342158,0.5086124093199444,False,23,37,6,100,16,D,0,33.85,44.35,31.5,44.35,Transition
CTS,CTS Corporation Common Stock,Technology,Electronic Components,United States,半導体,57.18000030517578,1.632843264,8.774271046829224,0.05160114695117687,-0.06479755533027386,-0.06210414930759676,0.3842953679722455,0.08512776702932234,0.10832501429391962,24.40030454511178,-0.06133652098887607,0.16243224311389773,True,24,24,34,100,63,B,-5,34.3,34.3,51.300000000000004,51.300000000000004,Persistence
CTVA,"Corteva, Inc. Common Stock ",Basic Materials,Agricultural Inputs,United States,その他,87.86000061035156,58.61984256,404.0703393070221,0.029157795126567305,-0.018460466736328805,-0.013119450014322544,0.4729038561002241,0.8184754521963824,0.06021706150075855,84.26244663334711,0.05613425503994968,0.027209529911696097,True,38,24,38,40,25,D,0,37.0,26.5,35.900000000000006,37.0,Acceleration
CUBI,"Customers Bancorp, Inc Common Stock",Financial Services,Banks - Regional,United States,その他,81.06999969482422,2.737944576,17.9063361825943,0.16569187737000346,-0.0721246958251624,0.16968821532875522,,3.0,0.0685022510562797,46.2535982661263,0.023980870315363573,0.030842818696859307,True,35,26,30,100,87,S,-20,29.950000000000003,23.200000000000003,38.900000000000006,38.900000000000006,Persistence
CVI,CVR Energy Inc. Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,44.5,4.473611776,41.7710375,-0.058869908015768725,-0.17703038823402184,-0.15133994126284875,0.04705389555989947,-2.383720930232558,0.48057204533189424,79.70589241767125,0.28273443580404906,0.0,True,18,12,2,85,10,D,0,27.25,22.75,24.35,27.25,Acceleration
CVNA,Carvana Co. Class A Common Stock,Consumer Cyclical,Auto & Truck Dealerships,United States,その他,74.58999633789062,82.680307712,591.973809236145,0.48628684268265926,0.26942716553709034,-0.20824757424286974,0.20627890955614606,0.07496977025392987,0.41822589197788046,58.38926899982591,0.08460779976857513,0.220503768054931,True,49,32,30,40,85,S,0,51.25,38.5,43.5,51.25,Acceleration
CVSA,Covista Inc. Common Shares,Consumer Defensive,Education & Training Services,United States,その他,128.08999633789062,4.360032256,43.97713844268799,0.09271147297138607,0.12850644810343217,0.0922412473997571,0.5733757743393967,0.3656614691277315,0.3005585008570363,43.95884962347685,-0.0002841253722625453,0.1706701271038877,True,13,24,54,85,100,S,0,32.5,40.75,70.95,70.95,Persistence
CVX,Chevron Corporation Common Stock,Energy,Oil & Gas Integrated,United States,電力/エネルギー,208.60000610351562,409.190465536,1625.6156755645752,-0.04643924431530293,-0.017769268661794804,-0.16462113466572204,0.30410124056562854,0.10289816538154746,0.12579163734676493,64.35767129977094,0.09811732136855753,0.015015547710410691,True,6,12,34,10,40,C,0,10.0,14.5,29.200000000000003,29.200000000000003,Persistence
CWEN,"Clearway Energy, Inc. Class C Common Stock",Utilities,Utilities - Renewable,United States,電力/エネルギー,31.81999969482422,7.847957504,35.0858453635025,0.04230488694383661,0.04337899543378995,0.10420168067226891,0.629111266620014,-0.2919254658385093,0.5645151606124287,30.254511485852518,-0.0216803238489256,0.21708002612291852,False,12,12,41,85,80,S,0,29.75,29.75,59.8,59.8,Persistence
CWK,Cushman & Wakefield Ltd. Common Shares,Real Estate,Real Estate Services,United States,その他,13.65999984741211,3.206189312,22.35288225030899,0.0891017837294236,-0.0049717180867312,-0.060559882046765684,0.18273361715363232,0.7544910179640718,0.3903290519240289,45.60326831444967,-0.005648739003340388,0.20581399758742588,False,39,12,26,85,90,S,0,51.0,30.75,53.55,53.55,Persistence
CWT,California Water Service Group Common Stock,Utilities,Utilities - Regulated Water,United States,その他,50.029998779296875,3.093810176,26.00534321548462,-0.03536437867836413,0.3047624560802988,-0.061196955215487146,0.6433659287699722,-0.19172136295176537,0.2830901587240012,53.483986514203124,0.0015588318468622816,0.03959007868805496,True,12,0,18,85,87,S,0,30.450000000000003,21.450000000000003,48.55,48.55,Persistence
CXM,"Sprinklr, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,5.909999847412109,1.372132608,22.961560957164764,0.07635165508529698,0.08743514118739418,0.18468432035458354,0.674035230984601,1.3987524722349003,0.03877977961281628,39.63254757420074,-0.0729702760362702,0.280146185145936,False,27,19,62,100,53,B,-5,35.55,29.549999999999997,64.7,64.7,Persistence
CXT,"Crane NXT, Co. Common Stock",Industrials,Business Equipment & Supplies,United States,その他,50.060001373291016,2.881518848,23.115706234130858,0.11427226257734732,0.06864083950262345,0.03836107172177028,0.42482042614836724,0.1754593953764078,0.38817225003208833,49.538050032309854,-0.017342868249667368,0.2627368336603272,True,41,14,42,100,83,S,0,54.05,33.8,64.7,64.7,Persistence
CXW,"CoreCivic, Inc. Common Stock",Industrials,Security & Protection Services,United States,その他,34.709999084472656,3.432592896,57.80655312526703,0.12720745741076628,0.03427702219984341,0.02780317222565732,0.2345596156263935,-0.7274146134497076,0.41487768608084824,56.38416362245283,0.08830608632449759,0.0,True,35,14,29,85,60,B,0,45.0,29.25,49.2,49.2,Persistence
D,"Dominion Energy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,65.83999633789062,57.907986432,240.12702584381103,0.14157272287156789,0.004585562426179393,0.03264456880470656,0.49018538713195203,-0.013927576601671309,0.42242592161026093,31.328075264841203,-0.032760803095395,0.07232332388039309,True,34,21,22,40,77,A,0,39.2,29.45,37.5,39.2,Acceleration
DAL,"Delta Air Lines, Inc. Common Stock",Industrials,Airlines,United States,その他,80.16999816894531,52.721639424,377.97909376708986,0.027918822899599304,0.06193150496141125,0.14760191372424974,0.24165141089577677,0.3320623916811092,0.24932056027644897,31.560650242494788,-0.07358084525779068,0.14191815150244974,True,5,24,42,40,80,S,0,17.75,32.0,49.1,49.1,Persistence
DAN,Dana Incorporated Common Stock ,Consumer Cyclical,Auto Parts,United States,その他,32.040000915527344,3.446756864,46.99947734298706,-0.030256012412723042,0.01589386575594378,-0.25039385584875934,0.08026666666666667,1.1594202898550725,0.4505635245901639,54.75862562472261,0.13061548545521257,0.17047304235458577,True,15,54,22,85,70,A,0,31.0,60.25,47.35,60.25,Transition
DAR,Darling Ingredients Inc. Common Stock,Consumer Defensive,Packaged Foods,United States,その他,65.19000244140625,10.287172608,174.5305859362793,0.07361139422677346,-0.15805721205407125,0.039171464945062955,0.24013812532422016,0.34021167779514133,0.40408341491255956,43.39019597317183,0.05185882887663254,0.04609297725024728,True,23,12,22,65,72,A,-20,14.200000000000003,5.949999999999999,22.75,22.75,Persistence
DBD,Diebold Nixdorf Incorporated Common stock,Technology,Software - Application,United States,ソフトウェア,68.66999816894531,2.331112192,17.257113889846803,0.014555730319106395,,,0.25256851564758126,1.1966911764705883,0.2434879618098796,45.3561807059497,-0.11279530035192147,0.2433058053008781,False,12,47,30,100,80,S,0,32.0,58.25,57.5,58.25,Transition
DBRG,"DigitalBridge Group, Inc.",Financial Services,Asset Management,United States,その他,15.930000305175781,2.986799872,59.17254368358612,-0.8764771630165096,-0.2519595154276248,0.2713205845863239,2.920271178843568,3.0,0.09679683620234314,53.84623849172872,0.004249004864787556,0.0031288634851581298,True,27,24,45,100,75,A,-20,22.75,20.5,44.75,44.75,Persistence
DCH,Dauch Corporation Common Stock,Consumer Cyclical,Auto Parts,United States,その他,6.989999771118164,1.660856192,17.476642077741623,-0.04705382945027674,0.007467719384817831,0.047756100923755686,0.12070176640910103,-0.2692119432207538,0.6258133189409613,53.264596702385205,0.18074319887446452,0.22333335876464844,True,0,0,15,100,70,A,-15,7.0,7.0,32.25,32.25,Persistence
DCO,Ducommun Incorporated Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,168.32000732421875,2.54159488,32.75675662536621,0.04882368947741855,0.038903977849171455,0.062389742567754376,0.268676675084471,-3.4259637923295596,0.2914915944252222,16.7417507220361,-0.07684878875851409,0.18678127935711678,True,21,0,18,100,63,B,-10,27.049999999999997,11.3,37.5,37.5,Persistence
