ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,52.630001068115234,3.294660352,43.50764298297882,0.14120614992303981,0.11501319193626885,0.10421391864204231,0.5406116438037315,0.6245127436281859,0.271744300022644,74.66879146866258,0.11595975882777323,0.44582499324384467,False,62,63,64,85,0,D,0,59.25,60.0,56.45,60.0,Transition
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,16.209999084472656,16.822823936,387.13951773468017,3.0,0.04371113597593411,0.21188541779759226,0.2298529712665517,1.1629279811097992,0.2463917720443373,47.455290791864265,-0.08113873969734386,0.40118214749843506,False,65,52,50,65,55,B,0,64.0,54.25,54.75,64.0,Acceleration
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,260.7200012207031,10.08752128,112.25560372558594,-0.0016525023607176581,0.0608564988730278,-0.038680683733247734,0.20320012611334437,2.098086124401914,0.5296881674498077,29.739800381689975,0.03387177610465086,0.06998642852780715,True,12,37,22,65,60,B,0,24.75,43.5,40.35,43.5,Transition
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,United States,半導体,68.36000061035156,7.6517504,115.14490142807007,-0.039866338701443356,-0.0004638864405993413,0.03158348088242331,0.5028518948182521,-0.14707282246549264,0.32002302700439605,56.950680316717055,0.15195588008215613,0.07157404372742616,True,8,0,29,85,57,B,0,24.45,18.45,48.6,48.6,Persistence
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,37.72999954223633,2.267115008,51.699154572753905,0.09034577107755036,0.13024720272988702,0.10573214456328793,0.70709154427141,0.08371978707853904,0.022844634080191505,54.01461276723711,0.08770855732392016,0.002643465080043094,True,20,61,62,100,60,B,0,36.0,66.75,71.1,71.1,Persistence
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,112.80999755859375,21.016502272,140.4038870114136,0.07154194482050324,0.1643113381889336,1.1222747721767217,0.4637201298276951,-0.07998778812395055,0.34493123610310467,61.75745823477024,0.05999917260283419,0.05033206064240502,True,8,12,49,65,52,B,0,20.95,23.95,53.6,53.6,Persistence
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,604.5599975585938,19.12547328,177.0302812850952,0.14337224225386544,0.04870858168300968,0.06193425440686041,0.4437436527874285,0.4052502050861362,0.19353075526577782,49.00260547645457,0.006857940072328454,0.06831668863614944,True,32,26,46,65,87,S,0,42.45,37.95,58.95,58.95,Persistence
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,United States,その他,55.40999984741211,39.67238144,674.3737752929115,0.3577400090339227,0.2867547085422863,0.2580712720421815,0.7807406568298746,1.1095898955247154,0.18862422751293853,68.65998764104768,0.16436916287812198,0.608575863216746,False,74,27,100,40,15,D,0,63.0,27.75,68.0,68.0,Persistence
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,83.63999938964844,17.215500288,380.00830042694093,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,72.63276226652857,0.24480956814985663,0.1508629503588991,True,81,68,64,65,35,C,0,74.0,64.25,58.45,74.0,Acceleration
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,United States,その他,296.29998779296875,79.46616832,793.4898858096313,0.08789808917197452,0.18597122302158273,0.5723981900452488,0.4935318389650942,-0.3810716074111167,0.5294456858646291,54.23952308719997,0.057104766247775295,0.17623548031545366,True,11,12,52,40,85,S,0,22.75,23.5,55.6,55.6,Persistence
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,194.6699981689453,37.475733504,893.8681772923279,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,59.12850928109719,0.181947101696319,0.28089097442401184,True,85,87,90,40,53,B,0,75.05,76.55,70.10000000000001,76.55,Transition
RDN,Radian Group Inc. Common Stock,Financial Services,Insurance - Specialty,United States,その他,37.939998626708984,5.04507904,52.52697959871292,-0.007639067925945392,0.02463004394794199,-0.011273794307002618,,1.1738834973351275,0.13927354203445116,85.31597102815998,0.05772014168821988,0.003152988498477679,True,12,25,30,85,25,D,-20,4.25,14.0,22.75,22.75,Persistence
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,11.3100004196167,2.249770752,463.89431366112234,0.10286056277355221,0.24733798195242002,0.5185395113018455,0.051538399611188467,-6.09775686385508,0.08542946595111435,22.104242332746793,-0.1960020225444941,0.5633204406873848,True,5,2,47,100,26,D,-10,11.350000000000001,9.100000000000001,46.050000000000004,46.050000000000004,Persistence
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,5.599999904632568,1.24117248,10.861059815037251,0.14951742015365382,-0.12517975559421665,0.009809197621119741,0.14293364056546123,-0.5911815597577555,0.0527014372933529,16.43835825224201,-0.1930987603198057,0.29585797929625196,False,23,2,25,100,24,D,-5,29.65,13.899999999999999,38.55,38.55,Persistence
REX,REX American Resources Corporation,Basic Materials,Chemicals,United States,その他,44.97999954223633,1.48153856,10.559279792537689,0.012445310517968345,-0.22905767329346377,-0.02528187134502924,0.14405514637494676,3.0,0.026661869728016086,63.788304387488424,-0.039127064508623716,0.12079750437075874,True,30,37,30,100,80,S,-5,40.5,45.75,52.5,52.5,Persistence
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,United States,その他,30.65999984741211,4.64272896,41.50352199344635,0.10516195829019376,0.08314642742710669,-0.020094191522762952,0.29389721627408993,-4.4423076923076925,0.3823076010909522,47.71709836437599,-0.0800252106310497,0.31101123938399755,False,35,2,6,85,63,B,-10,35.3,10.55,27.150000000000006,35.3,Acceleration
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,30.280000686645508,25.8403328,337.431395051775,0.0625441197232811,-0.06507391763463569,0.05736217725052338,,0.48140495867768596,0.030752956288488422,64.88225278066739,0.0692468205486997,0.016883070236876605,True,23,24,30,65,40,C,-20,11.0,11.75,20.75,20.75,Persistence
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,United States,その他,221.0,14.478409728,83.039645,0.0742051072708305,0.19846705805609915,0.15843828715365238,,,0.0364646529152564,70.9558652188097,0.05833186364068728,0.010900782670199713,True,0,12,30,65,25,D,-20,0.0,1.25,17.75,17.75,Persistence
RH,RH Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,169.0800018310547,3.195775744,184.9194164025879,0.08135903668093687,0.050056352888588986,-0.1563444077207569,0.44068647631540997,2.166608171535801,0.8208345827189802,56.69593571375781,0.188803826751138,0.32637449469699326,True,46,37,24,85,53,B,-20,32.55,25.799999999999997,25.050000000000004,32.55,Acceleration
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,United States,その他,33.47999954223633,3.424789504,79.40384531433105,-0.07200530311670256,-0.09334038532865849,-0.1168290149599165,0.3722805180472049,-0.24662079169619738,0.08596438159337542,57.09992387800303,0.17119306713267812,0.15094240508472118,True,34,0,29,85,70,A,0,45.25,19.75,51.2,51.2,Persistence
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,United States,その他,148.33999633789062,1.224908928,28.53616509552002,0.09863732877445187,0.0766507350964726,0.03211035838467961,0.563162394087284,0.30674667260678284,0.5859394448360151,68.85956647224248,0.1949546420742396,0.3447011550223439,False,43,12,42,100,23,D,-5,44.55,21.3,47.7,47.7,Persistence
RJF,"Raymond James Financial, Inc. Common Stock",Financial Services,Asset Management,United States,その他,162.66000366210938,31.699675136,264.12162084640505,0.0951815808212675,0.10211021974189048,0.05686111879089485,,0.1517948717948718,0.047829536438852994,68.12767689715952,0.0665040145778598,0.06545726473996953,True,2,24,42,40,52,B,-20,0.0,9.2,23.5,23.5,Persistence
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,United States,その他,15.770000457763672,44.620107776,561.3703046451759,0.2686536901865369,0.35271530444322546,-0.3586515287787976,,-0.32945285215366704,0.25642250968114033,67.2566365457526,0.11090763634560544,0.327218425833637,False,9,5,6,40,23,D,-30,0.0,0.0,0.0,0.0,Acceleration
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,398.2200012207031,23.700598784,294.0894531015015,0.14627772284220936,0.0674970594444612,0.029145198336333725,0.6986505638055333,-0.3081754833644126,0.38883648814522903,53.81913413082007,0.06865440974874422,0.03634667782287113,True,50,14,45,65,72,A,0,54.45,27.45,55.4,55.4,Persistence
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,United States,その他,62.52000045776367,5.747984384,65.73165288127899,0.06329926162911549,0.1708935352918067,-0.10953997427549718,,0.09574822370114616,0.016229851045673073,81.75626350016749,0.21222424932966974,0.05297981904434027,True,2,24,30,85,22,D,-20,0.0,12.950000000000003,22.15,22.15,Persistence
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,40.0099983215332,3.355182848,60.44570511423111,0.04780338235998659,0.08988530390764016,0.10767779996278284,0.7124484422748298,0.3248435813377044,0.870401733430985,58.057851511074574,-0.02441763811160461,0.18513239175310595,True,20,54,44,85,100,S,-20,17.75,43.25,45.45,45.45,Persistence
RNST,Renasant Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,42.97999954223633,3.965855744,35.5206057216835,0.48818403172461056,0.04854364321870518,0.0019522608004745056,,1.562800474291258,0.03924112307134581,57.17722534081796,0.05459677950313592,0.015574903975087562,True,56,20,57,85,60,B,-20,40.75,13.75,44.599999999999994,44.599999999999994,Persistence
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,United States,半導体,143.89999389648438,2.568404224,49.082129418182376,-0.023250210817973738,-0.08619550858652576,-0.06466227347611203,0.31672422298963987,0.0014084507042253522,0.015245821386110917,48.55920855401219,-0.0016249125875402624,0.13878749745443322,True,24,12,34,100,100,S,0,43.0,34.0,63.7,63.7,Persistence
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,ロボティクス,471.70001220703125,52.48792576,422.04651042205813,0.009438528557599225,-0.08765731949657761,0.16720787588268646,0.48141932390314074,1.1251956181533647,0.3250735359657724,55.65803955660537,0.052944890270382926,0.047224640460843306,True,41,12,34,40,72,A,0,43.95,22.2,43.1,43.95,Acceleration
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,United States,その他,43.380001068115234,20.88589312,201.9503893724823,0.10987727476076428,0.10263633813797515,0.14001475616166195,0.5275239627231757,0.12056936876056965,0.330519789219821,28.736967920286503,-0.12846833968259622,0.33445085293806426,False,33,26,64,65,24,D,0,36.9,31.65,56.25,56.25,Persistence
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,111.62000274658203,14.295808,82.6054992326355,0.005094149818745768,0.010868040329562232,0.0817990830874478,0.41375631320324163,-0.40742127078665913,0.3811685236104301,61.048091559318635,0.07082900293812307,0.11658553445394775,True,4,12,37,65,65,A,0,19.25,25.25,49.6,49.6,Persistence
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,37.810001373291016,8.908877824,129.80400331459046,0.2732398255058379,-0.07646545173505724,-0.5233022089460854,0.37034546965963044,0.6761508539227618,0.18494160832169668,49.453241891794185,-0.05196598006878198,0.2044120822360051,False,62,51,34,85,80,S,0,67.25,59.0,55.95,67.25,Acceleration
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,218.4499969482422,14.542123008,256.5760749156189,-0.016457290596307468,-0.034700113587278224,0.19793403476494376,0.3737130339539978,0.7865573114622925,0.35494576539041733,54.19060516605541,0.031487997736832286,0.08287503795638955,True,31,24,30,65,100,S,0,43.0,37.75,52.75,52.75,Persistence
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,United States,その他,372.010009765625,18.99056128,158.3349003564453,0.03319840983014095,-0.06557520988254682,-0.13034361233480177,0.28735230126693856,-0.497097678142514,0.16769012753897025,28.982495457419944,-0.016389588032252513,0.10018620720301369,True,30,0,25,65,73,A,0,39.55,17.05,44.6,44.6,Persistence
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,United States,その他,217.33999633789062,66.867712,362.40466359359743,0.03486776447105788,0.07129969929836284,0.1076160165790837,0.4195648243023326,0.15761653051417587,0.40173427224582436,66.7166562099334,0.048700069982330604,0.10635842473176499,True,6,24,38,40,80,S,0,18.5,32.0,46.900000000000006,46.900000000000006,Persistence
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,United States,その他,31.68000030517578,7.336272384,112.77763308639527,0.22762565700267184,0.33700107500278514,0.16708374703653422,0.34622206080950046,0.7091518117964764,0.009311903199941686,60.119558661389945,0.14380619909915268,0.0,True,25,36,89,85,25,D,0,34.0,42.25,75.2,75.2,Persistence
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,199.25,268.32666624,1091.2105575,0.09741385716762863,0.17147417295414974,0.02752184154814086,0.20077198288996986,0.8985470303339281,0.23092255624594485,67.95604829615735,0.11037610118326163,0.056938313607085025,True,12,24,42,25,37,C,0,16.45,25.45,36.75,36.75,Persistence
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,22.6200008392334,1.618586496,22.23071062479019,0.08475977311487365,0.05725733331212414,-0.029686331050211727,0.5350360044448723,1.280615881765908,0.04242478114407693,62.61574339801247,0.05858241507008101,0.2807631068203753,False,50,24,38,100,38,C,-5,51.3,31.799999999999997,48.50000000000001,51.3,Acceleration
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,United States,その他,18.469999313354492,2.260059392,8.04627050086975,3.0,-0.8674107337109764,1.1613129676578728,,,,71.56397118910046,0.026134933370990585,0.0021610434917731037,True,43,22,8,100,40,C,-20,31.25,15.5,17.4,31.25,Acceleration
RXO,"RXO, Inc. Common Stock",Industrials,Trucking,United States,その他,26.610000610351562,4.388529664,56.95631140640259,0.261978021978022,0.1586452762923351,-0.1811926605504587,0.14367816091954022,0.8596491228070176,0.20445529447665547,39.22463346067839,0.1183397899836505,0.08619506032088127,True,48,35,10,85,60,B,0,54.75,45.0,38.75,54.75,Acceleration
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,United States,その他,42.029998779296875,11.094953984,126.28690688217164,0.2128289826728836,0.21090284753813268,0.20424149645865708,,0.23050781525519004,0.3342169489683573,74.73752057220453,0.24581570547885476,0.36687792357285515,False,44,17,81,65,8,D,-20,23.549999999999997,3.3000000000000007,42.400000000000006,42.400000000000006,Persistence
